latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Tap & Barrel - Convention Centre,4.0,2,411.3976087168155,336,nwwFLvSaUHEagSi1MSjqRA
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Moose's Down Under,4.0,2,306.67955299276593,146,fypxzyH9vQ3yO8mBTmiMqA
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Top of Vancouver Revolving Restaurant,3.0,4,288.0212208263675,371,HmslQtrdkudv1V01AenkLg
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Steamworks,3.5,2,311.8950610383757,799,WdywxkSYEc_nw0kqNfRZsg
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,961.1433887528635,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Joe Fortes Seafood & Chop House,4.0,3,898.882309151653,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Cactus Club Cafe,4.0,2,469.7081350105337,479,aB_wfxQvgso67lzgrrfTuA
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Twisted Fork,4.0,2,757.1196993336021,1104,uAROEz8D29elXoNxjnPrkQ
49.287214,-123.11287,3e112f9fe877e0003780386359060ae6,Pourhouse Restaurant,4.0,2,471.8344525796644,555,n4y_jKEQLIQeDjHge9uJvw
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Medina Cafe,4.0,2,244.34306134099882,2600,VPqWLp9kMiZEbctCebIZUA
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Hawksworth Restaurant,4.0,3,118.97905701210559,653,70D_rxm388HaD2qMTB59xw
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Jinya Ramen Bar - Vancouver,4.0,2,235.70001167649502,438,8-l4x9EYK6JAbMycfrDU3Q
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Gotham Steakhouse & Bar,4.0,4,194.15558768754534,423,cY7rImCLGK1PPNcivk3ofw
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Incognito Coffee,5.0,2,244.86877131847854,181,3ByjrLF8nyArUxvO6vqJCw
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Hy's Steakhouse & Cocktail Bar,4.0,4,257.5674346017057,347,LCQNNtLbY7Sa5zQI4nZPfg
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Miku,4.5,3,653.4199516190104,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Bacchus Restaurant & Lounge,4.0,3,309.7856249916109,188,2vXKCM4qvVhCiYuCjOSMEw
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Kokoro Tokyo Mazesoba,4.0,2,276.0416300904475,452,0oGCF9xsvKe1vS6Sm3o3VQ
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Tokyo Katsu-Sand,4.0,,5.023019644504454,25,kljK-5qWOGerzNFpbRDP9w
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Glowbal,3.0,3,141.02071726867177,507,hf4T7aZ67pk6e8r4juQbEA
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Cactus Club Cafe,4.0,2,348.8138471960627,479,aB_wfxQvgso67lzgrrfTuA
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,JOEY Burrard,4.0,2,338.2000764057416,571,nV-MkqGnkH1fyxuVCs5Jpw
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,531.1731112406968,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Japadog,4.0,1,238.40600113396735,850,a7YBnJsJUSg5AnfDM9ZmYg
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,The Keg Steakhouse + Bar - Dunsmuir,4.0,3,196.39135717408897,181,DuA0zfuD2wsuZbDdQj3I8w
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Reflections Terrace,3.5,3,123.97098277442447,146,T8qDErTkkQuneJIwKKmyKg
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Joe Fortes Seafood & Chop House,4.0,3,531.902354051691,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Jam Cafe on Beatty,4.5,2,687.9912512323696,1377,LjdbthVdtLYKSi7iVAFl0g
49.282409,-123.118541,6993b3dbb0758927967592ea612a2b1e,Thierry,4.0,2,403.43100516021826,953,KXCXaF5qimmtKKqnPc_LQA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Nightingale,4.0,3,66.48328938767385,482,hDQmMvYXpLVXwhXSu9HsOQ
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Botanist,4.5,3,189.62945472585665,378,QzZfjFBnqtBZUUFlWVCd5w
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Cactus Club Cafe,4.0,2,271.07561739313024,844,jKO4Og6ucdX2-YCTKQVYjg
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Cactus Club Cafe,4.0,2,174.10688751863188,479,aB_wfxQvgso67lzgrrfTuA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Miku,4.5,3,420.26206507233474,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Showcase Restaurant & Bar,4.0,2,162.5357539816629,129,WPrY9K874pABkAqSxO17nw
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Palate Kitchen,4.0,2,227.7962763057347,103,9QJ5_oSo5dl5Xi8fZ_vddg
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Alouette Bistro,4.5,,200.03474356113028,47,sDmD24fm6R7GVSf4Jn5vdg
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Hy's Steakhouse & Cocktail Bar,4.0,4,275.23678527686997,347,LCQNNtLbY7Sa5zQI4nZPfg
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Thierry,4.0,2,392.2953796633564,953,KXCXaF5qimmtKKqnPc_LQA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Tap & Barrel - Convention Centre,4.0,2,329.38649302378474,336,nwwFLvSaUHEagSi1MSjqRA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Riley's Fish & Steak,4.5,,256.900403856184,54,2L1qgW7SlsvmEs5wzAaM0w
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,The Lobby Lounge and RawBar,4.0,3,189.62945472585665,117,HJ7T272cVhD0l8b3C1qgNw
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,ARC Restaurant,4.0,3,350.31214809171155,169,W2WQDWey3ycXfRdfDShuAA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Moose's Down Under,4.0,2,228.11440495559728,146,fypxzyH9vQ3yO8mBTmiMqA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Joe Fortes Seafood & Chop House,4.0,3,510.39066757215755,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Hawksworth Restaurant,4.0,3,413.8553583820678,653,70D_rxm388HaD2qMTB59xw
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Five Sails Restaurant,4.5,4,395.31094865332335,183,OUzfOoeRg_OY4MChz7VguA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Brass Fish Tavern,4.0,,107.40754081401022,25,wjF0lA0ymNaYkZ2xk5WYLA
49.287097,-123.118551,bf8408067b0e0c963f3ff526977bcef3,Kamei Royale Japanese Restaurant,3.5,2,66.60733827252086,197,11DWf_QsuFIVaH26jEorow
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,OEB Breakfast Co. Yaletown,4.5,2,90.62803095163352,769,QmkGDL-8zexdKV3Xcn8ZYg
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,The Flying Pig,4.0,2,339.9289455607083,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Robba da Matti,4.0,3,294.7074943693437,494,htvl5L_V-zKN0UvUgP60PQ
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Minami,4.0,3,284.4586430228625,761,gV9lrbWr1CE1Jl0E58UO2g
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Rodney's Oyster House,4.0,2,387.7182035920966,828,xYDUAD4JGLVnQUB2i8njBA
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Blue Water Cafe,4.5,4,380.0033046919364,1072,gt1BSfVFvzI-qHdJ3LUZug
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Provence Marinaside,3.5,3,114.86301675201148,362,yRjZg5jkJP6fZDxl15BWQA
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,637.7522730219157,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Elisa,4.0,4,370.18411977190567,201,rVuC98hyTNLaxtr5Y8rH9A
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Angus T,4.0,1,319.5292076349717,94,uJNfd4CrU3dD7RjLnHzodg
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Cioppino's Mediterranean Grill,4.5,4,356.55832324609474,198,RIb01mB9pEJ3yeebyHb4XA
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Jam Cafe on Beatty,4.5,2,967.8324894355504,1377,LjdbthVdtLYKSi7iVAFl0g
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Lupo,4.5,3,527.2894381046342,442,wHTXCWVsx2PYPT21JV-HeQ
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,MeeT in Yaletown,4.0,2,320.93498216365464,165,mkqiEUO9KZbYtFPaDGxT0w
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Brix & Mortar,4.0,3,369.770108731784,320,kZN_-zju67rEQVUSaewRhA
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,La Terrazza,3.5,3,176.84086064830888,141,upa_mgUMGWihLKC0D5vNMw
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Yaletown Brewing Company,3.5,2,323.97073523013347,471,yg2s2EA9Lnepuz36N7n_0g
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Nightshade,4.5,,326.0047695140075,28,tHc6x1Kuj9qkbZYUTTzkQg
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,Jinya Ramen Bar - Vancouver,4.0,2,762.3071147207307,438,8-l4x9EYK6JAbMycfrDU3Q
49.273471,-123.118016,d2244f1a81d317c76cabd65e81250835,The Greek By Anatoli,4.0,2,333.46262444029264,256,DhWNZXfKSlUxMcQQ6EUkMA
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Thierry,4.0,2,233.95690691519982,953,KXCXaF5qimmtKKqnPc_LQA
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Hawksworth Restaurant,4.0,3,223.5158549686978,653,70D_rxm388HaD2qMTB59xw
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Le Crocodile Restaurant,4.5,4,211.23943124924145,441,GSg5v3ZJxmMPrlAXqat8tA
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Bacchus Restaurant & Lounge,4.0,3,68.22394112197911,188,2vXKCM4qvVhCiYuCjOSMEw
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Guu Original Thurlow,4.0,2,286.34182280999875,795,XFVGGq47_5mUM9QQsRO8nA
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Joe Fortes Seafood & Chop House,4.0,3,310.5390600231199,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Boulevard,4.0,3,130.05866090526453,290,DJplkq9x17wm2V4vIT4brg
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,JOEY Burrard,4.0,2,78.08834976217025,571,nV-MkqGnkH1fyxuVCs5Jpw
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Hy's Steakhouse & Cocktail Bar,4.0,4,293.45389053340534,347,LCQNNtLbY7Sa5zQI4nZPfg
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Black & Blue,3.5,4,208.02017281564432,724,ai3DojYIZ8UQqBUFLSNdQg
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Coast Restaurant,3.5,3,225.6955243196254,610,NWyAvEo2rDZg-1wU4GwJZQ
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,1931 Gallery Bistro,3.5,,96.49776723483514,50,n7cBSlfu_utOVK3QZCCWrQ
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Incognito Coffee,5.0,2,316.31010824705845,181,3ByjrLF8nyArUxvO6vqJCw
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Miku,4.5,3,819.615471359795,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Zefferelli's,4.0,2,382.3763029415469,493,BUFt4lRzuOWUmqHBtv7AmQ
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Tendon Kohaku,4.5,2,188.7983653682657,102,S-wgeQmV5v4g4wti05zUlQ
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Guu with Garlic,4.5,2,1194.4028590021032,1054,GmEeIcJ9vR04kxzYgPMEgg
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Shizen Ya,4.0,2,277.9148990858949,589,as2xQt48ltKKDUQbMCBrMw
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Cactus Club Cafe,4.0,2,390.12782036574754,479,aB_wfxQvgso67lzgrrfTuA
49.282758,-123.122092,0b543fc4e694fe07a54dac48bb1b3390,Bellagio Cafe,3.0,2,49.544491374137,228,AcEBuSwoXHdtobr-LiRRQg
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Botanist,4.5,3,227.03331704557567,378,QzZfjFBnqtBZUUFlWVCd5w
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Miku,4.5,3,297.28052063520437,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Nightingale,4.0,3,175.62734872178635,482,hDQmMvYXpLVXwhXSu9HsOQ
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,ARC Restaurant,4.0,3,252.79704958952232,169,W2WQDWey3ycXfRdfDShuAA
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Cactus Club Cafe,4.0,2,167.7042505121853,479,aB_wfxQvgso67lzgrrfTuA
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Palate Kitchen,4.0,2,76.74398774191482,103,9QJ5_oSo5dl5Xi8fZ_vddg
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Alouette Bistro,4.5,,142.44223804354093,47,sDmD24fm6R7GVSf4Jn5vdg
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Riley's Fish & Steak,4.5,,211.19778566456506,54,2L1qgW7SlsvmEs5wzAaM0w
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Hy's Steakhouse & Cocktail Bar,4.0,4,245.5881540027555,347,LCQNNtLbY7Sa5zQI4nZPfg
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Moose's Down Under,4.0,2,47.20756534329585,146,fypxzyH9vQ3yO8mBTmiMqA
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Hawksworth Restaurant,4.0,3,345.2162074574098,653,70D_rxm388HaD2qMTB59xw
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Cactus Club Cafe,4.0,2,403.53377586680483,844,jKO4Og6ucdX2-YCTKQVYjg
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Zaatar W Zeit,4.0,2,184.1144990418402,63,dGw1mRuzQZHjQr3uZt_oxQ
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,The Lobby Lounge and RawBar,4.0,3,227.03331704557567,117,HJ7T272cVhD0l8b3C1qgNw
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Kokoro Tokyo Mazesoba,4.0,2,310.8648326470763,452,0oGCF9xsvKe1vS6Sm3o3VQ
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Hydra Estiatorio,3.5,3,50.51884055425628,129,18J36O-RtwKjemcr8AKadA
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Gotham Steakhouse & Bar,4.0,4,352.1368867242965,423,cY7rImCLGK1PPNcivk3ofw
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Five Sails Restaurant,4.5,4,329.2666388015676,183,OUzfOoeRg_OY4MChz7VguA
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Joyeaux Cafe & Restaurant,3.5,2,140.00953415970014,228,4KRfgc6Dwh32tsTN3oGCXw
49.28602,-123.116624,fbb1d30d7f30b049873f5be5688563d4,Joe Fortes Seafood & Chop House,4.0,3,602.4101490146576,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Medina Cafe,4.0,2,96.81249412267523,2600,VPqWLp9kMiZEbctCebIZUA
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,200.08046009827763,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Lupo,4.5,3,189.45067836431005,442,wHTXCWVsx2PYPT21JV-HeQ
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Jinya Ramen Bar - Vancouver,4.0,2,138.56634979846126,438,8-l4x9EYK6JAbMycfrDU3Q
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Incognito Coffee,5.0,2,263.47631363016336,181,3ByjrLF8nyArUxvO6vqJCw
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Le Petit Belge,4.0,2,86.03675134568131,350,VlV2pcklu5HY32F5MhIgIg
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Black Rice Izakaya,4.0,2,200.4346679274525,298,8HH7xRjmjwzkhADZWir_Cw
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Per Se Social Corner,3.5,2,206.56729409886125,241,s_Wc0w6NA4KzRwEG27SL5Q
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Jam Cafe on Beatty,4.5,2,482.10755813765684,1377,LjdbthVdtLYKSi7iVAFl0g
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Tutto,4.5,3,240.09072833860452,54,vdQbDQHPq_nA30ngxEgMJg
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Miku,4.5,3,837.3483861158555,2235,4EV_ZcQmjAmP3pmO-_nb2A
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Japadog,4.0,1,166.90143483151195,850,a7YBnJsJUSg5AnfDM9ZmYg
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Glowbal,3.0,3,211.79206227192864,507,hf4T7aZ67pk6e8r4juQbEA
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Gotham Steakhouse & Bar,4.0,4,350.1576858615768,423,cY7rImCLGK1PPNcivk3ofw
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Maruhachi Ra-Men,4.0,2,137.35748864991803,261,pSburEkD_dG8gIcP39TOog
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Homer St. Cafe and Bar,3.5,2,199.5223684758561,347,_-8ejJfWv0xttOgqU8a0NA
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Blue Water Cafe,4.5,4,527.6236912542653,1072,gt1BSfVFvzI-qHdJ3LUZug
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Frankie's Italian Kitchen,3.5,2,269.3515485186689,156,JMz8y1xj5JiUN1SH5WWBVg
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Hendricks Resto-Lounge,4.0,2,57.79333136366548,24,UAYCq0BHeHLYGCEBslpj1g
49.279739,-123.116251,7181df50ee1d1a05559399211382b7c8,Chambar,4.0,3,461.0871921598063,1544,_4R46MNkwx9MeOyt0YfNxA
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,125.71175483620233,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Lupo,4.5,3,236.25773409072454,442,wHTXCWVsx2PYPT21JV-HeQ
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Black Rice Izakaya,4.0,2,106.91974642801566,298,8HH7xRjmjwzkhADZWir_Cw
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Medina Cafe,4.0,2,385.14497056708177,2600,VPqWLp9kMiZEbctCebIZUA
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Le Petit Belge,4.0,2,216.43814233005952,350,VlV2pcklu5HY32F5MhIgIg
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Frankie's Italian Kitchen,3.5,2,96.92289627163277,156,JMz8y1xj5JiUN1SH5WWBVg
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Jam Cafe on Beatty,4.5,2,455.49013537419694,1377,LjdbthVdtLYKSi7iVAFl0g
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Honey Salt,3.5,2,256.44834454849706,272,3r3RHfuLPgRSiRkp5udXSw
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,The Victor,3.5,4,275.91915867364634,241,YV0tyc6-C57Ld-Znasm3Vw
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,District Bar & Restaurant,4.0,2,26.512402408839282,94,Ev4OaNeVoq6UbKd8774dyA
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Blue Water Cafe,4.5,4,516.4155036776355,1072,gt1BSfVFvzI-qHdJ3LUZug
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Maruhachi Ra-Men,4.0,2,160.8353190582825,261,pSburEkD_dG8gIcP39TOog
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Chambar,4.0,3,432.9256849065616,1544,_4R46MNkwx9MeOyt0YfNxA
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Jinya Ramen Bar - Vancouver,4.0,2,412.70731503357575,438,8-l4x9EYK6JAbMycfrDU3Q
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,OEB Breakfast Co. Yaletown,4.5,2,575.5830743279018,769,QmkGDL-8zexdKV3Xcn8ZYg
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,The Flying Pig,4.0,2,625.0656693827617,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Homer St. Cafe and Bar,3.5,2,298.5950659047897,347,_-8ejJfWv0xttOgqU8a0NA
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Robba da Matti,4.0,3,535.9793441853805,494,htvl5L_V-zKN0UvUgP60PQ
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Tutto,4.5,3,353.96540319142986,54,vdQbDQHPq_nA30ngxEgMJg
49.277483,-123.114279,2ef000bc9d4650d8cc6198c4d570b19f,Per Se Social Corner,3.5,2,328.4109966920692,241,s_Wc0w6NA4KzRwEG27SL5Q
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Lupo,4.5,3,280.93982343973386,442,wHTXCWVsx2PYPT21JV-HeQ
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,The Flying Pig,4.0,2,375.00805316485526,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,OEB Breakfast Co. Yaletown,4.5,2,298.26801277491506,769,QmkGDL-8zexdKV3Xcn8ZYg
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Robba da Matti,4.0,3,287.8572960914171,494,htvl5L_V-zKN0UvUgP60PQ
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Blue Water Cafe,4.5,4,308.1467438463651,1072,gt1BSfVFvzI-qHdJ3LUZug
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Minami,4.0,3,283.1083992551062,761,gV9lrbWr1CE1Jl0E58UO2g
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,386.03747257737945,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,The Parlour,4.0,2,269.04412036746754,465,-naJRqkmbos0UeWApfEvtw
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,The Greek By Anatoli,4.0,2,219.88125020378178,256,DhWNZXfKSlUxMcQQ6EUkMA
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Honey Salt,3.5,2,300.4659864342207,272,3r3RHfuLPgRSiRkp5udXSw
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Angus T,4.0,1,175.8496776868858,94,uJNfd4CrU3dD7RjLnHzodg
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,The Keg Steakhouse + Bar - Yaletown,3.5,3,209.63656771560355,290,9Vu9gwCuAn4q9aVZrfIGWw
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Small Victory Bakery,4.0,2,320.3458020180533,307,d9j1BELXo1E8wdEiIQAzKw
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Rodney's Oyster House,4.0,2,476.3903366645264,828,xYDUAD4JGLVnQUB2i8njBA
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Elisa,4.0,4,323.90853636221294,201,rVuC98hyTNLaxtr5Y8rH9A
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Jam Cafe on Beatty,4.5,2,734.7521055917828,1377,LjdbthVdtLYKSi7iVAFl0g
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Yaletown Brewing Company,3.5,2,295.5660981926771,471,yg2s2EA9Lnepuz36N7n_0g
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Medina Cafe,4.0,2,529.758402635346,2600,VPqWLp9kMiZEbctCebIZUA
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Jinya Ramen Bar - Vancouver,4.0,2,521.5618765331791,438,8-l4x9EYK6JAbMycfrDU3Q
49.275679,-123.116963,b7683a86874e6300fd89f4cc0b075f57,Black Rice Izakaya,4.0,2,361.9935634664034,298,8HH7xRjmjwzkhADZWir_Cw
