latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,L'Abattoir,0.9244959734993432,8.6,4.0,200,4c362bcf2c8020a12ade8600
49.282759,-123.106955,3367c1e1dbf73caf7c10e4c96a92f58d,Caffe di Beppe,0.9559464656272012,8.0,1.0,190,5a2b0e0306fb601e552bda2c
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Banana Leaf,0.8729034591733775,8.6,3.0,69,4aa75933f964a520bf4c20e3
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Brandon & Joanny's NOFRILLS Vancouver,0.9933557979705675,7.5,,15,4b54a00bf964a52071c327e3
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Dollarama,0.9801245073961963,7.4,,13,5232582411d28a78f78f1a91
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Delany's Coffee House,0.9797818264892341,7.9,1.0,93,4ad008e2f964a5205fd720e3
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Peaked Pies,0.9460467949816285,8.7,,146,5851f5b5297c16529dd5cf93
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,A-maze-ing Laughter,0.9910331829344908,8.4,,218,4c1823da834e2d7f0a812880
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Kingyo Izakaya 金魚居酒屋,0.9708911607363832,9.0,3.0,280,4aa7455df964a5208e4c20e3
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Eye Kandee Lingerie,0.5261103813276982,8.9,,278,51076a5f164846261ad38fe0
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,CRAFT Beer Market English Bay,0.994250575894302,8.3,,270,604859d906d2a567129f63d3
49.288444,-123.139203,1d7e73b3321ebb6713774d376247d9f9,Cardero Bottega,0.9678260704018885,8.8,1.0,290,4aa9ac4ff964a520cc5420e3
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Harbour Green Park,0.9900622536980981,8.9,,105,4c474fc476d72d7fa3c03c4d
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Coal Harbour Gifts,0.996516077445885,9.2,,238,4c19649998f4a5932b0f00f6
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Coal Harbour Seawall,0.9938888571591753,9.5,,260,4ab03489f964a520706620e3
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Cactus Club Cafe,0.9963637748205685,8.7,3.0,313,4d320c5498336dcb18401ff0
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Jack Poole Plaza,0.9960020560854418,8.9,,320,4c083508009a0f479fc2e5bf
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Meat & Bread,0.9727378300683458,8.9,2.0,335,4fb14574e4b0e047b2ebf605
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,49th Parallel Café & Lucky's Doughnuts - THURLOW,0.9939840462999981,8.9,1.0,363,59b17359cf72a06947102770
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Tap & Barrel,0.9919089230300607,8.8,2.0,361,5205bfe411d2d4fd57c20095
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Botanist,0.9801625830525253,8.6,1.0,403,58ffe8bdf79faa67de305c87
49.289124,-123.12196,664502c28e8147615f17b8ea355f40d0,Bella Gelateria,0.9560987682525177,8.8,3.0,436,4c23f9faf3859c74e2d66488
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,Pallet Coffee Roasters,0.9813619662268929,8.4,1.0,110,5d3a13ed0362970008f60887
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,Robson Square,0.9888819083518953,8.4,,162,4b109f96f964a520f07323e3
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,The Mexican,0.9673691625259391,8.7,1.0,214,4da94ba44b22f071ea9b959d
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,MarketPlace IGA,0.991985074342719,7.6,,172,4aa999e4f964a520735420e3
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,Bacchus Restaurant & Lounge,0.9362042378205494,8.4,4.0,250,4aaae466f964a520e45720e3
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,Japa Dog,0.9538903801854285,8.2,1.0,241,4aa74e0df964a520a64c20e3
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,Boulevard Kitchen & Oyster Bar,0.9921944904525292,8.4,4.0,271,53c32265498e7aa07942e9c1
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,JOEY Burrard,0.9903478211205665,8.3,2.0,267,4aa17172f964a520904020e3
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,The Pawn Shop,0.9723761113332191,8.5,1.0,285,5858c69676b8b2540875ab7e
49.28062,-123.12482,6c24a62b5ee0a2a8014eb0dfb6d40025,Commodore Ballroom,0.9784491785177147,9.1,,312,4aa733fbf964a520444c20e3
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Breka Bakery & Cafe,0.9913568260132885,8.5,2.0,165,52f3fa78498e7fdade825f16
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Sushi Mugen,0.9584213832885944,8.1,2.0,164,5cf5831f0d173f002c75de93
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Banana Leaf,0.9628952729072667,8.3,3.0,202,4de93c9ffa76fd1168b57025
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Nando's,0.9607820739810002,8.3,2.0,216,4bdf33486198c9b61b4e16ff
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Pallet Coffee Roasters,0.9813619662268929,8.4,1.0,268,5d3a13ed0362970008f60887
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,The Pawn Shop,0.9723761113332191,8.5,1.0,277,5858c69676b8b2540875ab7e
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,The Mexican,0.9673691625259391,8.7,1.0,286,4da94ba44b22f071ea9b959d
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Fritz European Fry House,0.9767738496392332,8.0,2.0,295,4aa7f689f964a5203e4e20e3
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Scotiabank,0.9899480267291108,8.3,,325,4aa73016f964a520324c20e3
49.279938,-123.127478,fad9ebcf614dd1a72593a34072ff76f8,Samurai Japanese Restaurant,0.9731757001161307,7.9,2.0,299,4ac6bae0f964a5200eb620e3
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,Matchstick Coffee Roasters,0.9933938736268967,8.6,1.0,109,5b9032b4345cbe00398a8d6a
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,George Wainborn Park,0.9973347040569612,9.0,,222,4aa99f79f964a5208e5420e3
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,David Lam Park,0.9989719572791136,9.3,,268,4b572f20f964a520f92928e3
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,Rodney's Oyster House,0.9568602813791003,8.5,2.0,281,4aa74bb8f964a520a14c20e3
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,The Flying Pig Yaletown,0.9601157499952405,8.7,3.0,394,4e2901b5b61c41a2f8a38ab3
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,Ancora Waterfront Dining and Patio,0.9523102404477697,8.7,3.0,421,559ff1da498e818b3ace65a4
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,Vancity Theatre,0.9540997962952387,8.1,,394,4aaafa29f964a5205a5820e3
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,MeeT in Yaletown,0.9736706836484094,8.3,2.0,409,5a878c33f8cbd46ab822ef69
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,Mister,0.9622670245778362,8.9,1.0,445,5751fda3498e4f21436b3b09
49.273663,-123.127075,3a4131fa94946d93d3529136efd62413,Fritz European Fry House,0.9767738496392332,8.0,2.0,412,4aa7f689f964a5203e4e20e3
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,Stanley Park English Bay Seawall,0.9997769726224512,9.6,,213,4ba69381f964a520ad5f39e3
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,A-maze-ing Laughter,0.9910331829344908,8.4,,280,4c1823da834e2d7f0a812880
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,Stanley Park Tennis Courts,0.9944790298322768,7.9,,282,4cdc9e88fc973704e4d6d605
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,Banana Leaf,0.8729034591733775,8.6,3.0,321,4aa75933f964a520bf4c20e3
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,Cactus Club Cafe,0.980524301787652,8.8,2.0,341,4d3a00006de7721eed15ea49
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,English Bay Beach,0.999562129952215,9.5,,355,4bcbdf5268f976b049e86183
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,CRAFT Beer Market English Bay,0.994250575894302,8.3,,322,604859d906d2a567129f63d3
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,Delany's Coffee House,0.9797818264892341,7.9,1.0,310,4ad008e2f964a5205fd720e3
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,Stanley Park Brewing Restaurant & Brewpub,0.9870542768480972,7.4,2.0,307,5cf2bd58ff0306002c9db0dc
49.28972,-123.144028,25318ec3e06fae1397a3a2f645104149,Peaked Pies,0.9460467949816285,8.7,,415,5851f5b5297c16529dd5cf93
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Greenhorn Cafe,0.9165000856702268,8.6,2.0,154,52c72fe5498edf109f363e18
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Cardero Bottega,0.9678260704018885,8.8,1.0,224,4aa9ac4ff964a520cc5420e3
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Barclay Heritage Square,0.9511489329297313,8.3,,269,4bf03a32d4e4d13a8d0716a7
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Score on Davie,0.9792868429569555,8.6,2.0,323,4aa8712bf964a520505120e3
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Matchstick,0.9740895158680297,7.7,1.0,285,5d729ac66f596b0007b75915
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Little Sister's Book & Art Emporium,0.9168618044053535,8.7,,354,4af759cbf964a520aa0822e3
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Eye Kandee Lingerie,0.5261103813276982,8.9,,385,51076a5f164846261ad38fe0
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,La Belle Patate,0.9766596226702458,8.3,2.0,367,4b1b3a7af964a520dff923e3
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Tom Sushi,0.9564033735031507,8.5,2.0,426,5d3244e349d04f0008eee7b6
49.285253,-123.134356,444991edc9550be0908f032da5e3c95f,Ramen Danbo - Robson,0.9833228625278428,9.0,2.0,454,5646ab13498e460c732920e8
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,West End Farmers Market,0.9809240961791079,7.8,,111,4ab2b6e4f964a520fb6b20e3
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Nelson Park,0.9955641860376568,7.8,,161,4b82e001f964a5205aea30e3
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Tom Sushi,0.9564033735031507,8.5,2.0,232,5d3244e349d04f0008eee7b6
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Cobs Bread,0.8436803929407733,8.6,1.0,246,4c4a3fe2c8b6b71364090efb
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,La Belle Patate,0.9766596226702458,8.3,2.0,237,4b1b3a7af964a520dff923e3
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Score on Davie,0.9792868429569555,8.6,2.0,269,4aa8712bf964a520505120e3
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Little Sister's Book & Art Emporium,0.9168618044053535,8.7,,276,4af759cbf964a520aa0822e3
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Matchstick,0.9740895158680297,7.7,1.0,263,5d729ac66f596b0007b75915
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Gurkha Himalayan Kitchen,0.9764121309041065,7.4,,241,4fff3622e4b046ea2824d0bd
49.283343,-123.131099,434b6f4e7fc30198f901b60fc905f609,Samurai Japanese Restaurant,0.9731757001161307,7.9,2.0,305,4ac6bae0f964a5200eb620e3
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Gastown Steam Clock,0.9971062501189865,8.7,,32,4aa9662cf964a520795320e3
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Pourhouse Restaurant,0.9710244255335352,8.9,2.0,48,4abea310f964a520ff8e20e3
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Timbertrain Coffee Roasters,0.940316408704095,8.7,2.0,108,52dec1e1498e71f308720349
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Herschel Supply Co Ltd,0.9680164486835342,8.5,,101,5b1aebbd4a7aae002cb1b99d
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Revolver,0.9740324023835361,9.3,2.0,163,4d9b41359298b1f7635b5338
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,La Taqueria,0.9483884478458697,8.8,2.0,217,4aa84f03f964a520c15020e3
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Meat & Bread,0.9350619681306757,9.2,2.0,225,4cc72e8b01fb236a8d70bbba
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Steamworks Brewing Co,0.9984579359186704,8.5,2.0,209,4aa6bc27f964a520df4a20e3
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Nuba,0.9633331429550517,8.5,2.0,210,4aa7fe08f964a520914e20e3
49.284605,-123.108662,f97d5bf41f35aa181288429fb52e3488,Purebread,0.9332343366268776,8.9,1.0,245,54356181498e90773594c52f
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Dirty Apron Cooking School,0.9463133245759324,8.9,,138,4ac00474f964a520779320e3
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Jam Cafe,0.9624002893749881,8.8,1.0,146,571f842a498e10fa3180d4cd
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Chambar,0.9902716698079083,8.9,3.0,149,4aa8005bf964a520a24e20e3
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Purebread,0.9332343366268776,8.9,1.0,301,54356181498e90773594c52f
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Meat & Bread,0.9350619681306757,9.2,2.0,331,4cc72e8b01fb236a8d70bbba
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Queen Elizabeth Theatre,0.9945361433167704,9.0,,344,4b23212bf964a520a75324e3
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Nemesis Coffee,0.9742227806651818,8.7,1.0,343,5827c3091dbf6c7dd8ddfd6c
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Nuba,0.9633331429550517,8.5,2.0,351,4aa7fe08f964a520914e20e3
49.279821,-123.10802,fef69fb400210d861107a61db954d037,Revolver,0.9740324023835361,9.3,2.0,385,4d9b41359298b1f7635b5338
49.279821,-123.10802,fef69fb400210d861107a61db954d037,La Taqueria,0.9483884478458697,8.8,2.0,396,4aa84f03f964a520c15020e3
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Keefer Bar,0.9698060045310031,9.0,3.0,345,4b77ba28f964a52064a82ee3
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Chambar,0.9902716698079083,8.9,3.0,384,4aa8005bf964a520a24e20e3
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Bao Bei,0.9539855693262512,9.0,2.0,402,4b513a38f964a5200b4827e3
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Dirty Apron Cooking School,0.9463133245759324,8.9,,402,4ac00474f964a520779320e3
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Jam Cafe,0.9624002893749881,8.8,1.0,402,571f842a498e10fa3180d4cd
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Chinatown BBQ,0.9658842119291031,8.5,1.0,396,59f8e055646e387cd2411030
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Creekside Park,0.9991052220762655,8.9,,431,4b7c2ccaf964a5201a822fe3
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,The Boxcar,0.9697488910465094,9.0,2.0,433,55960645498e4220d6c38c64
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,Pizzeria Farina,0.9331391474860548,8.7,1.0,440,4e4c5b92d164e69742cb498b
49.278004,-123.105664,9d3123425823420514b8ad410074f02d,New Town Bakery & Restaurant,0.9855693262512613,8.2,1.0,420,4abe7fb7f964a520078e20e3
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Keefer Bar,0.9698060045310031,9.0,3.0,30,4b77ba28f964a52064a82ee3
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Bao Bei,0.9539855693262512,9.0,2.0,90,4b513a38f964a5200b4827e3
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Chinatown BBQ,0.9658842119291031,8.5,1.0,111,59f8e055646e387cd2411030
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,New Town Bakery & Restaurant,0.9855693262512613,8.2,1.0,127,4abe7fb7f964a520078e20e3
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Matchstick Coffee Roasters,0.9393645172958669,8.7,2.0,199,530e9ea1498eee5076f049a3
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Propaganda Coffee,0.9542520989205552,8.2,1.0,228,54bbec40498e8e0eafdc56c7
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Mello,0.9776305519066385,8.5,1.0,249,5dfbfde903fd76000772ca0e
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Phnom Penh,0.9822567441506272,8.9,2.0,277,4aa7fa85f964a520704e20e3
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Kissa Tanto,0.9511108572734023,8.6,2.0,292,57242c7ecd1040df61be5d0b
49.279342,-123.101822,f1ca711137cde59e824167a4274df888,Treasure Green Tea Co,0.7979134540331639,7.9,2.0,253,4e99cefcf790b2a9190a854e
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,Cooper's Park,0.9974108553696195,8.8,,55,4aa9d826f964a5206b5520e3
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,Honey Salt,0.9910141451063262,8.4,,170,59d195e16f706a3692499c29
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,BC Place,0.9996192434367087,8.8,,306,4aa6f277f964a520964b20e3
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,La Terrazza,0.9609534144344813,8.9,4.0,338,4aa7ec7cf964a520064e20e3
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,OEB Breakfast Co,0.9742418184933462,8.3,1.0,361,5cd9e07fd176e9003299b498
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,Marinaside Seawall,0.9525386943857445,8.7,,396,4ac8e0f8f964a52006bd20e3
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,Provence Marinaside,0.9485026748148572,8.2,3.0,390,4aad3bc3f964a520255f20e3
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,Tacofino,0.9718620899727759,9.1,1.0,464,56e71692498e78e8143f679d
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,Minami Restaurant,0.9408113922363737,9.0,3.0,499,4fac04c2e4b0685b5b224d9d
49.273833,-123.114373,4f6ebf2026d540ffe40e29a80138ad5e,The Keg Steakhouse + Bar - Yaletown,0.9732137757724599,8.3,3.0,480,4aa7d47ff964a520714d20e3
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,English Bay Beach,0.999562129952215,9.5,,167,4bcbdf5268f976b049e86183
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,The Inukshuk,0.9955070725531632,9.2,,167,4b5b84c0f964a5202f0429e3
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,Eye Kandee Lingerie,0.5261103813276982,8.9,,179,51076a5f164846261ad38fe0
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,Cactus Club Cafe,0.980524301787652,8.8,2.0,180,4d3a00006de7721eed15ea49
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,Red Umbrella Cafe,0.9572029622860624,7.9,1.0,157,4b197914f964a520f8dd23e3
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,CRAFT Beer Market English Bay,0.994250575894302,8.3,,202,604859d906d2a567129f63d3
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,A-maze-ing Laughter,0.9910331829344908,8.4,,260,4c1823da834e2d7f0a812880
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,Banana Leaf,0.8729034591733775,8.6,3.0,361,4aa75933f964a520bf4c20e3
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,Delany's Coffee House,0.9797818264892341,7.9,1.0,341,4ad008e2f964a5205fd720e3
49.28526,-123.141809,be14efdc86dedd6a8cd338e78ab4e7c7,Engagement Sculpture English Bay,0.9885963409294267,7.5,,357,4c181f5a1436a59399ef8c75
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Commodore Ballroom,0.9784491785177147,9.1,,95,4aa733fbf964a520444c20e3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Vancouver Art Gallery,0.995031126849049,8.7,,149,4aa6f2c7f964a5209b4b20e3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,The Orpheum,0.9855883640794258,8.8,,156,4ac17919f964a520479720e3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Japa Dog,0.9538903801854285,8.2,1.0,154,4aa74e0df964a520a64c20e3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Bacchus Restaurant & Lounge,0.9362042378205494,8.4,4.0,178,4aaae466f964a520e45720e3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Hawksworth Restaurant,0.9878538656310089,9.0,4.0,211,4d2cce46ae3a8cfa4067bf70
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Cafe Medina,0.982485198088602,8.9,2.0,257,4aa7dce2f964a520ad4d20e3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Victoria's Secret,0.9304928893711806,8.9,,270,507f01b790e746e865f024c3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Robson Square,0.9888819083518953,8.4,,262,4b109f96f964a520f07323e3
49.281506,-123.120101,6ddeafa873279951630a00191333c45d,Lululemon Athletica,0.9896814971348069,8.3,,265,4b7327faf964a520c79e2de3
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,Honey Salt,0.9910141451063262,8.4,,155,59d195e16f706a3692499c29
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,BC Place,0.9996192434367087,8.8,,244,4aa6f277f964a520964b20e3
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,Fanny Bay Oyster Bar & Shellfish Market,0.9735374188512574,8.9,3.0,276,5790281f498e75e0454bf0a9
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,Black Rice Izakaya,0.9275991394901669,8.4,,269,5503b460498ec1e7474be716
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,Cooper's Park,0.9974108553696195,8.8,,290,4aa9d826f964a5206b5520e3
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,Lupo Restaurant & Vinoteca,0.970072534125307,8.5,2.0,306,4b6d04bcf964a52041632ce3
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,La Terrazza,0.9609534144344813,8.9,4.0,340,4aa7ec7cf964a520064e20e3
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,Tacofino,0.9718620899727759,9.1,1.0,356,56e71692498e78e8143f679d
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,Vancouver Public Library,0.9980962171835437,9.1,,372,4aa73e90f964a520754c20e3
49.276115,-123.114496,c7b5bec0b2f4ab9a2d3f9d837725620c,JJ Bean,0.9538142288727702,8.5,1.0,366,4b75918bf964a520d4142ee3
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Siegel's Bagels,0.9845983970148685,8.8,1.0,35,4aa950f2f964a5200d5320e3
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,AnnaLena,0.9631998781578998,8.8,,241,550500d6498e843f63843a8a
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Billy Bishop Branch 176 Legion,0.9069621337597806,7.8,1.0,295,4ab057a0f964a520206720e3
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Les Amis du Fromage,0.9251813353132675,8.7,,419,4aabdb7ff964a520795a20e3
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Museum of Vancouver,0.9773259466560055,8.4,,432,4aa850aff964a520ce5020e3
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Kitsilano Beach,0.9999480391820362,9.4,,503,4aa7e39df964a520dc4d20e3
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Romer's Burger Bar,0.9565176004721382,8.7,2.0,516,4c1fcb2db4e62d7f252fe093
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Vanier Park,0.9744893102594856,8.9,,524,4aad7ad6f964a520836020e3
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Rain or Shine Ice Cream,0.9821425171816399,9.0,3.0,539,527febfe11d2a397c8945a9a
49.272827,-123.147744,b9fd847d53fe45658fee4c46e7f562b8,Fable,0.9326060882974471,8.9,2.0,549,4f8214cde4b0c7b856b78366
49.269361,-123.13782,c2be5403b1c101e8032cf6696457200e,Afghan Horsemen Restaurant,0.9635235212366973,7.5,2.0,63,4aa839aef964a520385020e3
49.269361,-123.13782,c2be5403b1c101e8032cf6696457200e,"Kids Market Vancouver, Granville Island",0.9914710529822758,8.1,,170,4ab2b99ff964a520036c20e3
